gameID,visitors,home,gameDate,winner,SO
20231109NYI@BOS,NYI,BOS,2023-11-09,BOS,X
20231109MON@DET,MON,DET,2023-11-09,MON,OT
20231109VAN@OTT,VAN,OTT,2023-11-09,VAN,X
20231109MIN@NYR,MIN,NYR,2023-11-09,NYR,X
20231109CHI@TB,CHI,TB,2023-11-09,CHI,X
20231109DAL@CLB,DAL,CLB,2023-11-09,DAL,X
20231109ARI@STL,ARI,STL,2023-11-09,STL,X
20231109NSH@WPG,NSH,WPG,2023-11-09,WPG,X
20231109SEA@COL,SEA,COL,2023-11-09,SEA,X
20231109PIT@LA,PIT,LA,2023-11-09,PIT,OT
20231109EDM@SJ,EDM,SJ,2023-11-09,SJ,X
20231110MIN@BUF,MIN,BUF,2023-11-10,BUF,X
20231110CAR@FLA,CAR,FLA,2023-11-10,FLA,X
20231110WAS@NJ,WAS,NJ,2023-11-10,WAS,X
20231110CGY@TOR,CGY,TOR,2023-11-10,TOR,SO
20231110PHI@ANA,PHI,ANA,2023-11-10,PHI,X
20231110SJ@LV,SJ,LV,2023-11-10,LV,X
20231111CLB@DET,CLB,DET,2023-11-11,DET,X
20231111DAL@WPG,DAL,WPG,2023-11-11,DAL,X
20231111BOS@MON,BOS,MON,2023-11-11,MON,OT
20231111CGY@OTT,CGY,OTT,2023-11-11,OTT,X
20231111CAR@TB,CAR,TB,2023-11-11,CAR,X
20231111VAN@TOR,VAN,TOR,2023-11-11,TOR,X
20231111WAS@NYI,WAS,NYI,2023-11-11,WAS,X
20231111BUF@PIT,BUF,PIT,2023-11-11,PIT,X
20231111ARI@NSH,ARI,NSH,2023-11-11,ARI,X
20231111STL@COL,STL,COL,2023-11-11,STL,X
20231111EDM@SEA,EDM,SEA,2023-11-11,EDM,X
20231111PHI@LA,PHI,LA,2023-11-11,PHI,X
20231112CHI@FLA,CHI,FLA,2023-11-12,FLA,X
20231112DAL@MIN,DAL,MIN,2023-11-12,DAL,X
20231112VAN@MON,VAN,MON,2023-11-12,VAN,X
20231112CLB@NYR,CLB,NYR,2023-11-12,NYR,SO
20231112SJ@ANA,SJ,ANA,2023-11-12,ANA,X
